title,author,author_des,date,views,loves,zans,comment_num,url
关于产品经理的同理心,李涛,-1岁PM，求职分享/面经公众号：柠檬two,2020-03-11,6223,7,2,0,http://www.woshipm.com/pmd/3497087.html
做产品，你要“伤害”谁？,何银灯,,2020-03-11,1958,6,3,2,http://www.woshipm.com/pmd/3478194.html
产品经理如何用数据驱动产品迭代？,十八线产品,个人公众号:十八线产品，欢迎关注,2020-03-11,3025,13,5,4,http://www.woshipm.com/pmd/3494266.html
B端竞品分析该如何收集信息？,大鱼,公众号：大鱼成长社，产品干货每日更新,2020-03-10,8000,21,3,1,http://www.woshipm.com/pmd/3493809.html
2020年产品经理如何找坑？,不羁,获取更多干货，知乎搜索“不羁”～,2020-03-10,7472,26,10,2,http://www.woshipm.com/pmd/3493732.html
产品经理如何避开团队管理上的坑？,奇文天翔,某一线互联网公司金融子业务负责人,2020-03-10,3413,8,3,1,http://www.woshipm.com/pmd/3489325.html
三个阶段，解析智能硬件产品经理的能力要求,Ericleen,公众号：爱睿客,2020-03-10,3389,16,15,3,http://www.woshipm.com/pmd/3487853.html
产品经理，如何通过延伸产品形态离用户更近？,Jenny大颖,活动汪网站产品经理,2020-03-09,6023,3,0,0,http://www.woshipm.com/pmd/3483209.html
TO G公司管理者如何评估产品经理的价值？,稀奇星球,转载请联系：xiqiplanet@163.com,2020-03-09,2312,4,0,1,http://www.woshipm.com/pmd/3488781.html
干货：给产品经理实现跨周期增长的6个建议,花生酱先生,公众号：产品之术 | 高级AI产品经理,2020-03-09,4245,10,6,6,http://www.woshipm.com/pmd/3489109.html
万字干货 | 初级产品经理工作技巧指南,PM何小泽,,2020-03-09,8776,75,20,6,http://www.woshipm.com/pmd/3483037.html
我的产品之路 | 3年，从弱鸡开发到产品负责人,vitamin,更多内容，请关注公众号：皮酱叨逼叨,2020-03-06,1.4万,176,51,54,http://www.woshipm.com/pmd/3477688.html
B端产品，如何帮助企业降本增效？,起点学院,起点学院，互联网黄埔军校,2020-03-06,2781,12,6,1,http://www.woshipm.com/pmd/3475984.html
土木工程转行互联网的心得体会,撒野的氧气,个人公众号：产品汪的成长路,2020-03-06,4685,11,11,13,http://www.woshipm.com/pmd/3467205.html
项目管理：产品经理如何进行项目管理？,撒野的氧气,个人公众号：产品汪的成长路,2020-03-06,5159,39,8,2,http://www.woshipm.com/pmd/3475323.html
如何用产品思维提升通勤质量？,烧包鹿,公众号：产品经理小助理,2020-03-05,712,0,4,1,http://www.woshipm.com/pmd/3469946.html
3个维度，解读B端产品该如何管理产品团队？,陈爱雯,,2020-03-05,3468,19,4,2,http://www.woshipm.com/pmd/3463973.html
产品经理的职业病，都有哪些？,jameson,,2020-03-05,3133,3,4,0,http://www.woshipm.com/pmd/3469603.html
产品经理成长之路：完成比完美更重要,齐进取,北京邮电大学研二狗，在线卑微学习中。,2020-03-04,6600,25,14,6,http://www.woshipm.com/pmd/3453537.html
产品经理面试前该准备的六个问题,jiongoogle,专注于产品团队管理,2020-03-04,5913,20,7,4,http://www.woshipm.com/pmd/3451155.html
从0到1做产品，究竟对PM的要求有什么不同,慕斯姑娘,微信号musiguniang  公众号“产品那些年”,2020-03-04,2726,3,1,0,http://www.woshipm.com/pmd/3450403.html
B端产品经理的通用工作流程,小Q聊产品,《从需求到产品》书籍作者,2020-03-03,1539,10,2,0,http://www.woshipm.com/pmd/3449873.html
产品新人如何远离“打杂”工作？,撒野的氧气,个人公众号：产品汪的成长路,2020-03-03,4096,16,4,1,http://www.woshipm.com/pmd/3457642.html
出色的产品经理应具备的四点特质,Mr.lee,,2020-03-03,3767,10,7,0,http://www.woshipm.com/pmd/3455316.html
看完这几步，入职新公司快速上手新产品,时光,创业一周刊专栏作者公号：时光遇见生活,2020-03-03,656,4,0,0,http://www.woshipm.com/pmd/3451536.html
复盘 | 一次失败项目汇报思考,产品跃迁,,2020-03-03,3146,6,1,0,http://www.woshipm.com/pmd/3452757.html
想成长为优秀产品leader，这10大心法你要收好了,司马特小队,专注B端产品， 订阅号：司马特小分队,2020-03-02,9097,35,12,4,http://www.woshipm.com/pmd/3449565.html
他们是提需求的，不是做产品的,菜根乱谭,擅长IT架构和产品架构。,2020-03-02,854,4,2,0,http://www.woshipm.com/pmd/3448141.html
需求改来改去，高手和菜鸟究竟有什么不同？,饭大官人,产品运营双修-擅长AI-NLP+游戏领域,2020-03-02,6263,16,9,1,http://www.woshipm.com/pmd/3342780.html
需求分析的3个层次,余子申,做过产品的运营，Refind18,2020-03-02,9547,17,13,1,http://www.woshipm.com/pmd/3450775.html
细分市场下，金融产品怎么做数字化匹配？,兔小吱,,2020-02-29,1.3万,11,2,0,http://www.woshipm.com/pmd/3446569.html
业务思维，对产品经理真的重要吗？,伍德安思壮,互联网产品，公众号《溪境学堂》作者,2020-02-28,1.9万,29,5,4,http://www.woshipm.com/pmd/3354941.html
产品经理打怪升级之旅：关于职级晋升的一些方法和技巧（上篇）,PM番茄子,,2020-02-28,6582,15,9,2,http://www.woshipm.com/pmd/3443627.html
产品经理常见的几个认知错误（中）,打酱油的熊,公众号：打酱油的白熊 欢迎加入一起学习,2020-02-28,3069,9,4,1,http://www.woshipm.com/pmd/3445105.html
10 年产品人的成长故事,四月,分享产品，记录成长。公众号：四月说产品,2020-02-28,4594,24,15,11,http://www.woshipm.com/pmd/3438353.html
以趣头条为例，拆解单用户价值模型,何其多多,手机行业AI产品汪（公众号：何其多多）,2020-02-28,3838,8,2,4,http://www.woshipm.com/pmd/3432728.html
B端产品，如何平衡通用化和个性化？,司马特小队,专注B端产品， 订阅号：司马特小分队,2020-02-28,3404,15,8,1,http://www.woshipm.com/pmd/3444667.html
我的B端产品经理工作流,vitamin,更多内容，请关注公众号：皮酱叨逼叨,2020-02-28,1.3万,207,48,38,http://www.woshipm.com/pmd/3438644.html
产品需求：“重要”和“紧急”，到底先做哪个？,曙Ouba,微信公众号同名 / 专注产品思维成长,2020-02-28,5279,49,20,11,http://www.woshipm.com/pmd/3438216.html
产品反思：团队和组织是一切的基石,南村小付,,2020-02-27,7852,15,10,1,http://www.woshipm.com/pmd/3434244.html
复盘陌陌面试，拆解策略产品的面试考察点,随心将夜,备战春招ing，分享有价值的思考体验,2020-02-27,2486,16,4,2,http://www.woshipm.com/pmd/3349063.html
外包产品经理如何华丽转身？,司马特小队,专注B端产品， 订阅号：司马特小分队,2020-02-27,2519,8,3,1,http://www.woshipm.com/pmd/3435067.html
产品经理如何搞定“不讲理的需求”？,唐韧,《产品经理必懂的技术那点事儿》作者，公众号：唐韧,2020-02-27,4327,16,9,2,http://www.woshipm.com/pmd/3430876.html
如何提高产品经理的智慧等级？,奇文天翔,某一线互联网公司金融子业务负责人,2020-02-27,2707,8,0,0,http://www.woshipm.com/pmd/3431029.html
在创业公司做产品，是种怎样的体验？,明天上线,这个需求很简单，怎么实现我不管！,2020-02-27,1945,4,4,2,http://www.woshipm.com/pmd/3434022.html
5个关键，详解H5页面测试要点,彭青梅,,2020-02-27,1862,17,1,0,http://www.woshipm.com/pmd/3430511.html
产品经理的王牌思维：转换成本,温清河,公众号：温清河,2020-02-26,6259,10,1,0,http://www.woshipm.com/pmd/3431686.html
论产品经理的自我修炼（5）：项目管理的要诀,西湖渔歌,,2020-02-26,889,2,2,0,http://www.woshipm.com/pmd/3430530.html
B端产品经理：如何做好新业务的需求调研？,南枫,,2020-02-26,6011,10,4,4,http://www.woshipm.com/pmd/3430012.html
ROI模型下，产品项目成功的三大关键能力,独步天涯客,创业者，产品汪，积极上进的热血青年！,2020-02-26,2585,2,1,1,http://www.woshipm.com/pmd/3068942.html
需求调研会议的常见问题,瓜子,,2020-02-26,2094,12,2,4,http://www.woshipm.com/pmd/961199.html
掌握“影响分析思维”，解决产品节点缺陷,iCheer,,2020-02-25,6868,8,4,1,http://www.woshipm.com/pmd/3422945.html
6大构成，解析产品工作方法论,独步天涯客,创业者，产品汪，积极上进的热血青年！,2020-02-25,2961,10,2,4,http://www.woshipm.com/pmd/3421328.html
迭代总延期，产品经理怎么办？,王掌柜,,2020-02-25,2593,16,6,3,http://www.woshipm.com/pmd/3422050.html
洞察——产品战略的基础,素诉,用户体验至上，商业价值为真,2020-02-25,1926,2,1,0,http://www.woshipm.com/pmd/3424383.html
野蛮生长的B端产品，如何挖掘新需求源？,青木,不知名产品人，公众号：青木产品笔记,2020-02-25,1914,3,2,0,http://www.woshipm.com/pmd/3422838.html
做 ToB 产品，产品经理需要怎么做？,Mr.cat,,2020-02-24,1411,9,3,0,http://www.woshipm.com/pmd/3426014.html
B端产品如何做好数据埋点？,司马特小队,专注B端产品， 订阅号：司马特小分队,2020-02-24,4818,34,13,2,http://www.woshipm.com/pmd/3418056.html
万字解析：如何提前成为高级PM？,臣有bug揍,写作如同一道光，照到不被看见的事物上。,2020-02-24,6902,54,13,10,http://www.woshipm.com/pmd/2207364.html
疫情期间，为什么你的订单到货那么慢？,DearNicole,订阅：“＼＼中台碎碎念＼＼“,2020-02-24,4425,4,3,3,http://www.woshipm.com/pmd/3419008.html
怎样成为卓越的产品经理？,莫志强,唯品会高级产品经理,2020-02-24,3069,14,9,1,http://www.woshipm.com/pmd/3419608.html
产品讲技术 | 带你看懂什么是计算机视觉（二）,喧闹丶,互联网爱好者,2020-02-24,326,3,3,0,http://www.woshipm.com/pmd/3419399.html
产品新人没有完整项目经验？这篇文章帮你打开思路,刀哥,公众号：刀哥说,2020-02-23,1.4万,134,34,4,http://www.woshipm.com/pmd/3412636.html
算法产品，5“W”1“H”,B.J. Shen,,2020-02-23,8791,8,6,1,http://www.woshipm.com/pmd/3401974.html
产品经理如何面对一句话需求？,申悦,36氪产品总监，公众号：pmboxs，微信：s2dongman，欢迎交流,2020-02-23,1.1万,54,55,16,http://www.woshipm.com/pmd/3414153.html
AI时代，产品经理如何成功应用人工智能？,PM熊叔,帮助团队发布正确产品给用户的人,2020-02-21,6992,15,5,2,http://www.woshipm.com/pmd/3405922.html
靠谱PM的方法论：全面&深入思考,大鱼,公众号：大鱼成长社，产品干货每日更新,2020-02-21,1508,23,2,2,http://www.woshipm.com/pmd/3404857.html
需求分析：不做需求的传声筒,瓜子,,2020-02-21,5602,30,11,0,http://www.woshipm.com/pmd/2349785.html
产品经理，需要一些必备素质,花开不败,个人公众号涵小仙女，欢迎添加。,2020-02-20,1.1万,49,20,4,http://www.woshipm.com/pmd/3409515.html
深度解析 | 俞军的产品方法论,特立独行的Eric,公众号：一只特立独行的Eric,2020-02-20,1.1万,112,27,4,http://www.woshipm.com/pmd/3402762.html
产品经理能力模型二三话,善宝橘,桃李不言，下自成蹊。微信公众号：善宝橘,2020-02-20,6533,40,7,0,http://www.woshipm.com/pmd/3398413.html
产品经理，请像创造者一样思考,陈宿啊,小开始，大梦想。公众号：陈宿啊。,2020-02-19,7694,25,14,9,http://www.woshipm.com/pmd/3405334.html
项目管理工作对于产品经理，是杂活吗？,橘子,公众号：橘子周思录,2020-02-19,4626,22,2,2,http://www.woshipm.com/pmd/3403649.html
产品经理，别再只会说“需求就是人们想要的”了,顾淮,做好产品，不只是产品经理,2020-02-19,4710,43,11,0,http://www.woshipm.com/pmd/3397524.html
To G不易：招投标暂停了，产品经理还能干点什么,稀奇星球,转载请联系：xiqiplanet@163.com,2020-02-18,6443,14,2,3,http://www.woshipm.com/pmd/3402037.html
需求直通率：产品团队提升效率的一个重要绩效指标,陈加兴,研究平台战略、SaaS与组织效能。,2020-02-18,6077,5,0,0,http://www.woshipm.com/pmd/3401822.html
转做业务型产品经理后的3点体会：深入业务、平衡利益、跑通流程,大力哥呀,产品经理,2020-02-18,5758,15,7,0,http://www.woshipm.com/pmd/3401220.html
